V1,V2,V3,V4,V5,V6
0.66,0.23,641.3344796548216,11369.139472853736,54357.82864956438,66368.30260207293
0.66,0.24,637.3017450774277,11274.572501733923,54157.5338698281,66069.40811663945
0.66,0.25,633.2950299102667,11180.794066913744,53957.705232171094,65771.7943289951
0.66,0.26,629.3142917401498,11087.799975570535,53758.356169926956,65475.470437237644
0.66,0.27,625.3594856114373,10995.586002077107,53559.49984388271,65180.44533157125
0.66,0.28,621.4305640642879,10904.147889176253,53361.14914329674,64886.727596537276
0.66,0.29,617.5274771732861,10813.48134915049,53163.31668699337,64594.32551331715
0.66,0.3,613.6501725864107,10723.582064986618,52966.01482453531,64303.24706210834
0.66,0.31,609.7985955643027,10634.445691534474,52769.255637467526,64013.499924566306
0.66,0.32,605.9726890198657,10546.067856659729,52573.050940636465,63725.09148631606
0.66,0.33,602.172393558086,10458.444162389802,52377.41228357585,63438.028839523744
0.66,0.33999999999999997,598.3976475161357,10371.570186052708,52182.35095196427,63152.31878553311
0.67,0,729.6897529903504,13593.226483389284,58512.64304550649,72835.55928188612
0.67,0.01,725.1118988958609,13480.70168664158,58306.48706524919,72512.30065078662
0.67,0.02,720.560329698075,13369.048528196441,58100.44890113708,72190.0577590316
0.67,0.03,716.0350641352426,13258.263763483144,57894.54787074217,71868.84669836056
0.67,0.04,711.536117718334,13148.344089743296,57688.80301726518,71548.6832247268
0.67,0.05,707.0635027556898,13039.286147179035,57483.23310853764,71229.58275847237
0.67,0.06,702.6172283785977,12931.086520109944,57277.85663613283,70911.56038462136
0.67,0.07,698.1973005677702,12823.74173813762,57072.69181458657,70594.63085329196
0.67,0.08,693.8037221807019,12717.248277317789,56867.75658072575,70278.80858022424
0.67,0.09,689.4364929798558,12611.602561338179,56663.06859310254,69964.10764742058
0.67,0.1,685.0956096616936,12506.80096270287,56458.64523153473,69650.5418038993
0.67,0.11,680.7810658864937,12402.839803921259,56254.50359675103,69338.12446655877
0.67,0.12,676.4928523089208,12299.715358701435,56050.66051013703,69026.86872114739
0.67,0.13,672.2309566093746,12197.42385314737,55847.132513585144,68716.7873233419
0.67,0.14,667.9953635260114,12095.961466959072,55643.93586944279,68407.89269992786
0.67,0.15,663.7860548874955,11995.32433463512,55441.08656056075,68100.19695008337
0.67,0.16,659.6030096463758,11895.508546676752,55238.60029043726,67793.71184676039
0.67,0.17,655.4462039131176,11796.510150793389,55036.49248345891,67488.44883816542
0.67,0.18,651.3156109907508,11698.325153108162,54834.77828523522,67184.41904933413
0.67,0.19,647.2112014100653,11600.949519363514,54633.47256302492,66881.6332837985
0.67,0.2,643.1329429653944,11504.379176126062,54432.58990625398,66580.10202534543
0.67,0.21,639.0808007509189,11408.610011989764,54232.144627123205,66279.83543986389
0.67,0.22,635.054737197445,11313.637878777485,54032.150761300676,65980.84337727561
0.67,0.23,631.0547121096938,11219.458592739635,53832.62206870307,65683.1353735524
0.67,0.24,627.0806827040143,11126.067935750005,53633.572034358505,65386.720652812524
0.67,0.25,623.1326036465156,11033.461656497555,53435.01386935242,65091.60812949649
0.67,0.26,619.2104270916149,10941.635471674443,53236.96051185311,64797.80641061917
0.67,0.27,615.3141027209282,10850.585067158883,53039.42462821638,64505.32379809619
0.67,0.28,611.4435777825294,10760.306099192969,52842.41861416626,64214.16829114176
0.67,0.29,607.5987971304975,10670.794195554678,52645.95459604984,63924.34758873502
0.67,0.3,603.7797032647846,10582.044956723474,52450.04443216571,63635.86909215397
0.67,0.31,599.9862363713278,10494.053957039469,52254.69971416245,63348.73990757325
0.67,0.32,596.218334362428,10406.816745855158,52059.93176850726,63062.96684872485
0.67,0.32999999999999996,592.4759329173197,10320.328848679552,51865.75165801933,62778.55643961621
0.68,0,718.2187853597636,13417.671553389213,57970.991607959666,72106.88194670864
0.68,0.01,713.6996531684749,13306.390113284504,57765.42005993144,71785.50982638443
0.68,0.02,709.2068636334994,13195.978491175165,57560.00233520091,71465.18769000957
0.68,0.03,704.7404289114693,13086.43331210859,57354.7572821612,71145.93102318126
0.68,0.04,700.3003579692148,12977.751144605878,57149.70347154898,70827.75497412407
0.68,0.05,695.8866566104829,12869.928501839362,56944.85919565716,70510.674354107
0.68,0.06,691.4993275034808,12762.961842816816,56740.242467654694,70194.70363797499
0.68,0.07,687.1383702093278,12656.847573573306,56535.871021016676,69879.85696479931
0.68,0.08,682.803781211294,12551.582048367924,56331.76230905867,69566.14813863789
0.68,0.09,678.4955539448547,12447.161570885997,56127.93350457589,69253.59062940674
0.68,0.1,674.2136788285271,12343.58239544607,55924.40149958914,68942.19757386374
0.68,0.11,669.9581432954259,12240.840728210069,55721.18290518918,68631.98177669467
0.68,0.12,665.7289318255588,12138.9327283969,55518.2940514844,68322.95571170686
0.68,0.13,661.5260259788251,12037.854509498578,55315.75098764893,68015.13152312633
0.68,0.14,657.3494044286555,11937.602140497891,55113.56948206604,67708.52102699259
0.68,0.15,653.1990429962905,11838.171647087014,54911.76502256974,67403.13571265305
0.68,0.16,649.0749146856921,11739.55901288713,54710.35281678193,67098.98674435476
0.68,0.17,644.9769897190207,11641.760180667323,54509.34779254076,66796.0849629271
0.68,0.18,640.9052355726676,11544.771053563007,54308.76459842227,66494.44088755794
0.68,0.19,636.8596170138275,11448.58749629286,54108.61760435076,66194.06471765744
0.68,0.2,632.8400961375675,11353.205336373716,53908.9209022986,65894.96633480988
0.68,0.21,628.8466324043671,11258.620365333052,53709.68830707037,65597.15530480779
0.68,0.22,624.8791826781141,11164.828339918025,53510.93335717421,65300.64087977035
0.68,0.23,620.9377012645186,11071.82498330115,53312.669315773026,65005.4320003387
0.68,0.24,617.0221399499245,10979.605986281395,53114.90917171896,64711.53729795028
0.68,0.25,613.1324480404835,10888.167008480572,52917.665640665204,64418.96509718626
0.68,0.26,609.2685724016831,10797.50367953459,52720.9511662564,64127.72341819267
0.68,0.27,605.4304574981911,10707.611600278571,52524.7779213926,63837.81997916936
0.68,0.28,601.6180454339736,10618.486343925882,52329.157809568635,63549.26219892849
0.68,0.29,597.8312759927057,10530.123457240128,52134.102466281984,63262.05719951482
0.68,0.3,594.0700866784136,10442.518461700067,51939.62326051361,62976.21180889209
0.68,0.31,590.33441275632,10355.666854656642,51745.731296272854,62691.732563685815
0.68,0.31999999999999995,586.6241872939078,10269.564110481964,51552.43741421041,62408.625711986286
0.6900000000000001,0,706.9119546801119,13244.214054118573,57433.3914519129,71384.51746071159
0.6900000000000001,0.01,702.4515811408094,13134.176226607631,57228.46946188645,71065.09726963489
0.6900000000000001,0.02,698.0175938724193,13025.006133033023,57023.73639136444,70746.76011826989
0.6900000000000001,0.03,693.6099985221149,12916.700270506277,56819.21061220345,70429.52088123185
0.6900000000000001,0.04,689.2287975891377,12809.255081345082,56614.91021572814,70113.39409466236
0.6900000000000001,0.05,684.8739904534672,12702.666954277827,56410.85301215362,69798.39395688492
0.6900000000000001,0.06,680.5455734052899,12596.93222565358,56207.056530113594,69484.53432917246
0.6900000000000001,0.07,676.2435396752848,12492.047180657515,56003.53801629588,69171.82873662868
0.6900000000000001,0.08,671.9678794656741,12388.00805453112,55800.31443518184,68860.29036917863
0.6900000000000001,0.09,667.7185799820621,12284.811033795911,55597.402468889624,68549.9320826676
0.6900000000000001,0.1,663.4956254659463,12182.452257480381,55394.81851711894,68240.76640006527
0.6900000000000001,0.11,659.298997227958,12080.927818349577,55192.57869719617,67932.8055127737
0.6900000000000001,0.12,655.1286736817705,11980.233764136465,54990.69884421944,67626.06128203767
0.6900000000000001,0.13,650.9846303786303,11880.366098774119,54789.19451129941,67320.54524045215
0.6900000000000001,0.14,646.8668400425166,11781.320783628942,54588.08096989684,67016.2685935683
0.6900000000000001,0.15,642.7752726058877,11683.09373873325,54387.3732102538,66713.24222159294
0.6900000000000001,0.16,638.7098952459719,11585.680844017399,54187.08594191797,66411.47668118135
0.6900000000000001,0.17,634.6706724216174,11489.07794054042,53987.23359435635,66110.98220731839
0.6900000000000001,0.18,630.657565910602,11393.280831718486,53787.83031765842,65811.76871528752
0.6900000000000001,0.19,626.6705348474724,11298.28528455111,53588.88998332722,65513.8458027258
0.6900000000000001,0.2,622.7095357617893,11204.087030843868,53390.42618515412,65217.22275175978
0.6900000000000001,0.21,618.7745226168237,11110.681768427557,53192.45224017822,64921.9085312226
0.6900000000000001,0.22,614.8654468486358,11018.065162372937,52994.98118972708,64627.91179894865
0.6900000000000001,0.23,610.9822574055299,10926.23284620073,52798.02580053675,64335.24090414301
0.6900000000000001,0.24,607.1249007878488,10835.180423086122,52601.598565950226,64043.9038898242
0.6900000000000001,0.25,603.2933210880889,10744.90346705739,52405.7117071903,63753.908495335774
0.6900000000000001,0.26,599.4874600313109,10655.397524188162,52210.377174709094,63465.26215892857
0.6900000000000001,0.27,595.7072570158039,10566.658113782814,52015.6066496061,63177.97202040472
0.6900000000000001,0.28,591.9526491540087,10478.680729554413,51821.41154511924,62892.04492382766
0.6900000000000001,0.29,588.2235713136471,10391.460840794814,51627.80300818189,62607.48742029035
0.6900000000000001,0.3,584.5199561590402,10304.993893536632,51434.79192104684,62324.30577074251
0.6900000000000001,0.30999999999999994,580.8417341926049,10219.275311706262,51242.38890297481,62042.50594887367
0.7000000000000001,0,695.7686827996029,13072.858449883079,56899.94128406563,70668.56841674831
0.7000000000000001,0.01,691.3670730054412,12964.063948236359,56695.731976866016,70351.16299810781
0.7000000000000001,0.02,686.9918791348008,12856.134836696321,56491.74576091691,70034.87247674803
0.7000000000000001,0.03,682.6431004069076,12749.067487042232,56288.000525008836,69719.71111245798
0.7000000000000001,0.04,678.3207329391402,12642.858218059315,56084.513874933924,69405.69282593238
0.7000000000000001,0.05,674.0247697775386,12537.503296767407,55881.30313311457,69092.83119965951
0.7000000000000001,0.06,669.7552009280979,12432.998939654368,55678.38533833926,68781.13947892173
0.7000000000000001,0.07,665.5120133888181,12329.341313913385,55475.77724560043,68470.63057290264
0.7000000000000001,0.08,661.2951911824758,12226.526538683427,55273.49532603709,68161.317055903
0.7000000000000001,0.09,657.1047153901051,12124.550686292394,55071.55576697765,67853.21116866016
0.7000000000000001,0.1,652.9405641851382,12023.409783502024,54869.97447208313,67546.32481977029
0.7000000000000001,0.11,648.8027128682006,11923.099812753971,54668.76706158818,67240.66958721034
0.7000000000000001,0.12,644.6911339025265,11823.616713416537,54467.9488726388,66936.25671995786
0.7000000000000001,0.13,640.605796949946,11724.956383031169,54267.5349597249,66633.09713970602
0.7000000000000001,0.14,636.5466689074514,11627.11467855829,54067.5400952061,66331.20144267184
0.7000000000000001,0.15,632.5137139442934,11530.087417621608,53867.978769929075,66030.57990149497
0.7000000000000001,0.16,628.5068935395728,11433.87037975055,53668.86519393436,65731.24246722448
0.7000000000000001,0.17,624.5261665203267,11338.459307620062,53470.213297250804,65433.198771391195
0.7000000000000001,0.18,620.5714891000544,11243.849908287159,53272.03673077678,65136.45812816399
0.7000000000000001,0.19,616.6428149176699,11150.037854423772,53074.348867244466,64841.029536585906
0.7000000000000001,0.2,612.7400950768628,11057.018785545095,52877.16280226763,64546.92168288959
0.7000000000000001,0.21,608.8632781858144,10964.788309233358,52680.49135546892,64254.142942888095
0.7000000000000001,0.22,605.0123103972716,10873.342002355692,52484.347071685515,63962.70138443848
0.7000000000000001,0.23,601.1871354489231,10782.675412276485,52288.74222225187,63672.60476997728
0.7000000000000001,0.24,597.3876947040887,10692.784058063038,52093.68880635699,63383.86055912412
0.7000000000000001,0.25,593.6139271926562,10603.66343168414,51899.198552473164,63096.47591134996
0.7000000000000001,0.26,589.8657696522763,10515.30899920157,51705.28291985684,62810.45768871069
0.7000000000000001,0.27,586.1431565697521,10427.716201953239,51511.953100116945,62525.812458639935
0.7000000000000001,0.28,582.446020222647,10340.880457728175,51319.22001885011,62242.54649680093
0.7000000000000001,0.29,578.7742907210329,10254.79716193275,51127.09433734069,61960.66578999448
0.7000000000000001,0.29999999999999993,575.1278960494016,10169.461688747484,50935.586454323005,61680.17603911989
0.71,0,684.788321549817,12903.608016278591,56370.73516882819,69959.1315066566
0.71,0.01,680.4454494993252,12796.056018789352,56167.299650147965,69643.80111843665
0.71,0.02,676.1290092658016,12689.366812126847,55964.120458226644,69329.6162796193
0.71,0.03,671.8389937309812,12583.536645491466,55761.21499308303,69016.59063230548
0.71,0.04,667.5753927248403,12478.561716951908,55558.60036967614,68704.73747935289
0.71,0.05,663.3381930578637,12374.438174695986,55356.29341773884,68394.06978549268
0.71,0.06,659.1273785540642,12271.162118284581,55154.31068171664,68084.60017855528
0.71,0.07,654.9429300846896,12168.729599908564,54952.668420807655,67776.3409508009
0.71,0.08,650.7848256026092,12067.13662564719,54751.3826091032,67469.304060353
0.71,0.09,646.6530401773621,11966.379156728291,54550.468935828256,67163.50113273392
0.71,0.1,642.5475460308036,11866.453110788423,54349.94280567927,66858.9434624985
0.71,0.11,638.4683125733679,11767.354363133485,54149.819339256166,66555.64201496301
0.71,0.12,634.4153064408721,11669.078747998266,53950.11337359071,66253.60742802985
0.71,0.13,630.388491531869,11571.62205980457,53750.83946276538,65952.85001410182
0.71,0.14,626.3878290455164,11474.980054417743,53552.01187862329,65653.37976208655
0.71,0.15,622.4132775199037,11379.148450400193,53353.644611567084,65355.20633948718
0.71,0.16,618.4647928708503,11284.122930261612,53155.75137144334,65058.3390945758
0.71,0.17,614.5423284311357,11189.899141706013,52958.34558851384,64762.78705865099
0.71,0.18,610.6458349900997,11096.47269887356,52761.44041450785,64468.55894837151
0.71,0.19,606.7752608336484,11003.83918357815,52565.048723756656,64175.66316816845
0.71,0.2,602.9305517845881,10911.994146539197,52369.18311440729,63884.107812731076
0.71,0.21,599.1116512432692,10820.93310860725,52173.85590971227,63593.90066956279
0.71,0.22,595.3185002285518,10730.651561983468,51979.079159395485,63305.04922160751
0.71,0.23,591.5510374190014,10641.144971431755,51784.86464109136,63017.56064994211
0.71,0.24,587.8091991943623,10552.408775483358,51591.22386185465,62731.441836532365
0.71,0.25,584.0929196772123,10464.438387633661,51398.168059739066,62446.69936704994
0.71,0.26,580.4021307748368,10377.229197530285,51205.70820544439,62163.33953374951
0.71,0.27,576.736762221251,10290.776572152408,51013.85500402739,61881.36833840105
0.71,0.28,573.0967416193731,10205.075856980588,50822.6188966761,61600.791495276055
0.71,0.29,569.4819944833129,10120.122377157042,50632.01006254568,61321.61443418604
0.72,0,673.9701545856026,12736.464858699965,55845.86252830229,69256.29754158786
0.72,0.01,669.6859637841992,12630.15401711178,55643.259870232825,68943.0998511288
0.72,0.02,665.4282071556556,12524.703116262479,55440.94582813531,68631.07715155344
0.72,0.03,661.1968713431994,12420.108285668328,55238.93730836746,68320.24246537898
0.72,0.04,656.9919399921868,12316.365605634503,55037.25093056696,68010.60847619365
0.72,0.05,652.8133937840538,12213.471108525375,54835.90302768733,67702.18752999677
0.72,0.06,648.6612104709432,12111.420780037039,54634.909646136955,67394.99163664493
0.72,0.07,644.5353649109793,12010.210560470989,54434.28654601633,67089.0324713983
0.72,0.08,640.4358291041781,11909.836346008451,54234.0492014555,66784.32137656813
0.72,0.09,636.3625722289366,11810.293989984735,54034.21280104655,66480.86936326022
