"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"4490",0.65,0.04,4618.64195826727,140888.951327505,593676.031595409,739183.624881181,874493.374359804,1405509.55880163,454697.126819237,2733249.45044978
"4491",0.65,0.05,4616.42068926497,140077.791129426,599691.745004503,744385.956823193,872058.178519564,1394076.94051323,458214.27029222,2723355.02325821
"4492",0.65,0.06,4614.18625886246,139267.054777914,605697.391503647,749578.632540423,869588.598549015,1382625.00772007,461882.374291579,2713354.34231501
"4493",0.65,0.07,4611.93859841996,138456.749428299,611692.944666768,754761.632693487,867084.90414569,1371155.24532959,465552.225614704,2703248.64360092
"4494",0.65,0.08,4609.67763924902,137646.882307486,617678.378343361,759934.938290096,864905.627817752,1359669.14719829,469174.812426956,2693039.19573819
"4495",0.65,0.09,4607.40331262127,136837.460714297,623653.66666733,765098.530694248,862779.711876826,1348257.54148788,472749.631234824,2682727.29957026
"4496",0.65,0.1,4605.11554977723,136028.49201981,629618.784066052,770252.391635639,860617.522738435,1337471.16358806,476276.19034262,2672314.28771709
"4497",0.65,0.11,4602.8142819355,135219.983667685,635573.705269619,775396.503219239,858419.268729408,1326660.12560424,479754.010146997,2661801.52410633
"4498",0.65,0.12,4600.49944030223,134411.943174478,641518.405320304,780530.847935085,856185.168752771,1315825.85659619,483182.623425587,2651515.90874168
"4499",0.65,0.13,4598.17095608059,133604.378129956,647452.859582216,785655.408668252,853915.452248337,1304969.79699405,486561.575619424,2642215.73657508
"4500",0.65,0.14,4595.82876048079,132797.296197394,653377.043751177,790770.168709052,851610.359145951,1294093.39798093,489890.425108837,2632807.50818578
"4501",0.65,0.15,4593.47278473018,131990.705113867,659290.933864818,795875.111763415,849270.139811335,1283198.12086342,493168.743482455,2623292.40216049
"4502",0.65,0.16,4591.1029600836,131184.612690529,665194.506312882,800970.221963495,846895.054984566,1272285.43643055,496396.115799055,2613671.6311007
"4503",0.65,0.17,4588.71921783413,130379.026812886,671087.73784777,806055.483878491,844485.375711147,1261356.82430162,499572.140841887,2603946.44122662
"4504",0.65,0.18,4586.32148932395,129573.955441053,676970.605595301,811130.882525677,842041.383265705,1250413.77226363,502719.407601837,2594118.11195527
"4505",0.65,0.19,4583.90970595552,128769.406610002,682843.087065706,816196.403381663,839563.369068333,1239457.77559868,506062.337372362,2584187.95545277
"4506",0.65,0.2,4581.48379920309,127965.388429801,688705.160164871,821252.032393875,837051.634593581,1228490.33640206,509355.797330322,2574157.31616125
"4507",0.65,0.21,4579.04370062447,127161.909085838,694556.803205809,826297.755992271,834759.369535098,1217636.5529626,512599.322428735,2564027.57030053
"4508",0.65,0.22,4576.58934187306,126358.976839031,700397.994920389,831333.561101293,832603.951187453,1207297.84918517,515792.46103797,2553800.12534491
"4509",0.65,0.23,4574.12065471011,125556.600026029,706228.714471306,836359.435152045,830412.627377044,1196939.93095373,518934.775231569,2543476.41947536
"4510",0.65,0.24,4571.63757101746,124754.787059397,712048.941464313,841375.366094728,828185.642772609,1186564.24768537,522025.841064432,2533057.92100757
"4511",0.65,0.25,4569.14002281034,123953.546427791,717858.655960716,846381.342411317,825923.252842813,1176172.25784964,525065.248842998,2523835.06869519
"4512",0.65,0.26,4566.6279422507,123152.886696107,723657.838490127,851377.353128484,823625.723787951,1165765.42829701,528052.603387114,2514542.6667466
"4513",0.65,0.27,4564.1012616607,122352.816505635,729446.470063493,856363.387830789,821293.332463777,1155345.23357694,530987.524283248,2505147.17169648
"4514",0.65,0.28,4561.55991353654,121553.344574179,735224.532186396,861339.436674111,818926.36629746,1144913.15524623,533869.646128724,2495649.88604979
"4515",0.65,0.29,4559.00383056265,120754.479696169,740992.006872643,866305.490399374,816525.123195721,1134470.68116824,536698.618766678,2486052.14526164
"4516",0.65,0.3,4556.4329456262,119956.23074276,746748.87665812,871261.540346506,814089.911445152,1124019.30480352,539474.107511426,2476355.31722417
"4517",0.65,0.31,4553.8471918319,119158.606661906,752495.124614971,876207.578468709,811621.049604814,1113560.52449274,542476.616795391,2466560.80172741
"4518",0.65,0.32,4551.24650251711,118361.616478424,758230.734366031,881143.597346972,809118.866391112,1103095.84273242,545433.130203543,2456670.02989453
"4519",0.65,0.33,4548.63081126739,117565.269294035,763955.690099591,886069.590204894,806583.700555074,1093086.05710834,548337.57921457,2446684.46359178
"4520",0.65,0.34,4546.00005193234,116769.57428739,769669.976584466,890985.550923788,804415.710459029,1083181.72628101,551189.565341646,2436605.59481378
"4521",0.65,0.35,4543.35415864168,115974.540714073,775373.579185353,895891.474058068,802214.796263518,1073264.24676702,553988.705491315,2426434.94504428
"4522",0.66,0,4582.41697949403,144046.755492872,575816.595748488,724445.768220854,871854.743546963,1445812.38177932,443681.15896867,2758948.37489069
"4523",0.66,0.01,4580.23462377698,143233.774432077,581865.190031648,729679.199087502,869506.913703557,1434390.21411108,447331.480514954,2749287.91438994
"4524",0.66,0.02,4578.03928504322,142421.1914463,587903.800162957,734903.0308943,867124.160623678,1422944.07214432,450932.819117281,2739517.20161101
"4525",0.66,0.03,4575.83089430056,141609.013454576,593932.398679198,740117.243028075,864706.729954669,1411475.42672341,454484.721992889,2729637.39438948
"4526",0.66,0.04,4573.60938247502,140797.247446665,599950.958361903,745321.815191043,862254.877377371,1399985.75968535,458053.696430448,2719649.68473547
"4527",0.66,0.05,4571.3746804186,139985.900483422,605959.452245564,750516.727409404,859768.868544074,1388476.56323515,461756.400224857,2709555.29847609
"4528",0.66,0.06,4569.12671891758,139174.97969717,611957.853626032,755701.960042119,857566.678506408,1376949.33930963,465411.962054027,2699355.4948725
"4529",0.66,0.07,4566.86542870071,138364.492292058,617946.136069098,760877.493789857,855456.604802746,1365405.59893008,469019.865634812,2689051.56621175
"4530",0.66,0.08,4564.59074044796,137554.445544418,623924.273419268,766043.309704134,853310.235412385,1354304.68382312,472579.606380767,2678644.83737352
"4531",0.66,0.09,4562.30258479917,136744.846803111,629892.239808733,771199.389196643,851127.77434726,1343462.93296086,476090.691705681,2668136.665372
"4532",0.66,0.1,4560.00089236324,135935.703489864,635850.00966654,776345.714048767,848909.436269678,1332596.24716217,479552.641321401,2657528.43887316
"4533",0.66,0.11,4557.68559372737,135127.023099603,641797.55772797,781482.2664213,846655.446456746,1321706.07250251,482964.987529617,2648092.39710539
"4534",0.66,0.12,4555.35661946659,134318.813200773,647734.859044113,786609.028864353,844366.040757384,1310793.86661044,486327.275507249,2638695.66293663
"4535",0.66,0.13,4553.01390015356,133511.081435653,653661.888991667,791725.984327474,842041.465541865,1299861.09803856,489639.063585127,2629190.38347129
"4536",0.66,0.14,4550.65736636864,132703.835520658,659578.62328294,796833.116169966,839681.977643889,1288909.24562217,492899.923519607,2619577.76159813
"4537",0.66,0.15,4548.28694871016,131897.083246635,665485.037976086,801930.408171431,837287.844295177,1277939.797826,496109.440756816,2609859.03465646
"4538",0.66,0.16,4545.90257780498,131090.832479142,671381.109485557,807017.844542504,834859.343052575,1266954.25207969,499267.214689194,2600035.47402665
"4539",0.66,0.17,4543.5041843194,130285.091158729,677266.814592772,812095.40993582,832396.761717714,1255954.11410255,502532.150129508,2590108.38469402
"4540",0.66,0.18,4541.09169897015,129479.867301193,683142.130457045,817163.089457209,829900.398249208,1244940.89721813,505857.599549601,2580079.10478662
"4541",0.66,0.19,4538.66505253588,128675.168997834,689007.034626738,822220.868677108,827606.598490267,1233916.12165926,509133.147940451,2569949.00508686
"4542",0.66,0.2,4536.22417586874,127871.004415691,694861.505050635,827268.733642195,825464.807630063,1223359.79897989,512358.330073322,2559719.48851755
"4543",0.66,0.21,4533.76899990641,127067.381797772,700705.520089601,832306.670887279,823287.063475071,1212965.63476252,515532.694375801,2549391.98960241
"4544",0.66,0.22,4531.29945568427,126264.309463267,706539.058528461,837334.667447411,821073.606892298,1202552.04988001,518655.803220509,2538967.97390167
"4545",0.66,0.23,4528.81547434802,125461.795807748,712362.099588152,842352.710870247,818824.689648127,1192120.51194685,521727.233205948,2529365.45876118
"4546",0.66,0.24,4526.31698716643,124659.849303359,718174.622938127,847360.789228653,816540.57434361,1181672.49777026,524746.575429137,2520075.60023806
"4547",0.66,0.25,4523.80392554455,123858.47849899,723976.608709026,852358.89113356,814221.534341774,1171209.49266525,527713.435749679,2510680.93498255
"4548",0.66,0.26,4521.27622103714,123057.692020433,729768.037505619,857347.005747089,811867.853686949,1160732.98975906,530627.435044945,2501182.75931058
"4549",0.66,0.27,4518.73380536245,122257.49857053,735548.890420026,862325.122795918,809479.82701613,1150244.48928559,533488.209456035,2491582.40339861
"4550",0.66,0.28,4516.1766104163,121457.906929298,741319.149045211,867293.232584926,807057.75946242,1139745.49787047,536295.410624207,2481881.23078013
"4551",0.66,0.29,4513.60456828651,120658.925954046,747078.795488766,872251.326011098,804601.966550581,1129237.52780759,539199.219536586,2472080.6378152
"4552",0.66,0.3,4511.01761126761,119860.564579466,752827.812386991,877199.394577725,802112.774084763,1118722.09632744,542186.282940526,2462182.05313354
"4553",0.66,0.31,4508.41567187601,119062.831817716,758566.18291926,882137.430408851,799593.883919828,1108419.7450804,545121.230059436,2452186.93705131
"4554",0.66,0.32,4505.7986828653,118265.736758478,764293.890822685,887065.426264028,797439.772080339,1098474.93866209,548003.648339169,2442096.78096226
"4555",0.66,0.33,4503.16657724213,117469.288569003,770010.920407114,891983.375553359,795250.104562099,1088515.38610436,550833.140630671,2431913.1067035
"4556",0.66,0.34,4500.51928828224,116673.496494137,775717.256570401,896891.27235282,793025.154424077,1078542.56136632,553609.325457043,2421637.46589645
"4557",0.67,0,4537.45684131474,143955.314623481,582116.152325234,730608.92379003,859784.874892269,1440475.67717646,447154.707165782,2745890.37353386
"4558",0.67,0.01,4535.26154587883,143142.136659432,588157.616563667,735835.014768978,857386.105567266,1428973.12075665,450741.928328413,2736028.72624292
"4559",0.67,0.02,4533.05317249692,142329.358925016,594189.071081066,741051.483178579,854952.883037331,1417447.80703415,454279.354887975,2726057.526568
"4560",0.67,0.03,4530.83165155205,141516.98838608,600210.488395302,746258.308432934,852485.468674121,1405901.2345449,457946.067453215,2715977.98889022
"4561",0.67,0.04,4528.59691334476,140705.032079787,606221.841271775,751455.470264906,850253.374673355,1394334.9123534,461635.120028748,2705791.3618128
"4562",0.67,0.05,4526.3488881011,139893.497114998,612223.102731725,756642.948734823,848160.042382048,1382750.35940515,465276.64370409,2695498.92776615
"4563",0.67,0.06,4524.08750598102,139082.390672643,618214.246060728,761820.724239352,846030.399939608,1371224.53755294,468870.120929128,2685102.00258715
"4564",0.67,0.07,4521.8126970867,138271.72000609,624195.244817408,766988.777520585,843864.646818416,1360354.20771395,472415.046048461,2674601.93507293
"4565",0.67,0.08,4519.52439147141,137461.492441496,630166.072842311,772147.089675279,841662.993209977,1349457.21220964,475910.925608388,2664000.10650923
"4566",0.67,0.09,4517.22251914834,136651.715378166,636126.704267007,777295.642164322,839425.659993365,1338535.00174893,479357.278658015,2654072.76102986
"4567",0.67,0.1,4514.90701009991,135842.396288891,642077.113523368,782434.416822358,837152.878696153,1327589.03940659,482753.637044166,2644691.10674367
"4568",0.67,0.11,4512.57779428714,135033.542720281,648017.275353079,787563.395867647,834844.891447823,1316620.79999568,486099.545699713,2635199.23790407
"4569",0.67,0.12,4510.23480165937,134225.162293097,653947.164817345,792682.561912101,832501.95092562,1305631.76942679,489394.562925024,2625598.34634716
"4570",0.67,0.13,4507.87796216423,133417.26270256,659866.757306808,797791.897971533,830124.320292835,1294623.44405474,492638.260662154,2615889.65918749
"4571",0.67,0.14,4505.50720575778,132609.851718665,665776.028551708,802891.38747613,827712.273129527,1283597.33001313,495830.224761474,2606074.43842202
"4572",0.67,0.15,4503.12246241509,131802.937186472,671674.954632231,807981.014281118,825266.093355679,1272554.94253735,498991.579510703,2596153.98050691
"4573",0.67,0.16,4500.72366214089,130996.527026399,677563.511989126,813060.762677666,822786.075146809,1261497.80527662,502349.671289476,2586129.61590728
"4574",0.67,0.17,4498.31073498064,130190.629234493,683441.677434519,818130.617403993,820483.471287847,1250427.44959569,505657.915717625,2576002.70862016
"4575",0.67,0.18,4495.88361103174,129385.2518827,689309.428162986,823190.563656717,818356.278968416,1239510.84949478,508915.83382,2565774.65567089
"4576",0.67,0.19,4493.44222045524,128580.403119116,695166.741762855,828240.587102426,816193.092895742,1229082.40636847,512122.96021658,2555446.88658329
"4577",0.67,0.2,4490.98649348754,127776.091168229,701013.59622777,833280.673889487,813994.149873854,1218632.85552601,515278.843421763,2545020.86282393
"4578",0.67,0.21,4488.51636045275,126972.324331152,706849.969968482,838310.810660086,811759.697700664,1208163.67276353,518383.046135944,2535009.76821992
"4579",0.67,0.22,4486.03175177488,126169.110985834,712675.841824917,843330.984562526,809489.995107064,1197676.3438995,521435.145528994,2525726.0635632
"4580",0.67,0.23,4483.53259799083,125366.45958727,718491.191078499,848341.18326376,807185.311687919,1187172.36408769,524434.733515302,2516335.83188301
"4581",0.67,0.24,4481.01882976333,124564.378667686,724295.997464727,853341.394962177,804845.927824972,1176653.23711872,527381.417020024,2506840.36191656
"4582",0.67,0.25,4478.49037789432,123762.876836717,730090.24118604,858331.608400651,802472.134601665,1166120.47471071,530274.81823619,2497240.97717287
"4583",0.67,0.26,4475.94717333869,122961.962781565,735873.902924939,863311.812879843,800064.233709917,1155575.59578976,533114.574872358,2487539.03544022
"4584",0.67,0.27,4473.38914721822,122161.645267151,741646.96385741,868281.998271779,797622.537348883,1145020.12576089,535916.350247468,2477735.9282657
"4585",0.67,0.28,4470.816230836,121361.933136235,747409.405666616,873242.155033687,795147.368115749,1134455.59577011,538934.762099489,2467833.08040745
"4586",0.67,0.29,4468.22835569102,120562.835309541,753161.210556882,878192.274222114,792639.815257765,1123883.54195841,541901.025403159,2457831.94925957
"4587",0.67,0.3,4465.62545349323,119764.360785842,758902.361267988,883132.347507323,790498.053675722,1113859.92447187,544814.713302915,2447734.0242505
"4588",0.67,0.31,4463.00745617886,118966.518642052,764632.841089748,888062.367187978,788320.67398102,1103860.06180575,547675.414345223,2437540.826215
"4589",0.67,0.32,4460.37429592618,118169.318033275,770352.633876911,892982.326206112,786107.945749195,1093845.30560366,550482.732757527,2427253.90674039
"4590",0.67,0.33,4457.72590517145,117372.768192857,776061.724064363,897892.218162391,783860.149727173,1083817.14896147,553236.288717346,2417803.92927914
