"","V1","V2","V3","V4","V5","V6"
"4931",0.8,0.1,3931.12051169871,134582.484513032,722664.782076595,861178.387101326
"4932",0.8,0.11,3928.62480501657,133771.289325931,728507.955701985,866207.869832933
"4933",0.8,0.12,3926.11410112898,132960.603531666,734340.52569386,871227.243326655
"4934",0.8,0.13,3923.58832275063,132150.435555435,740162.46784035,876236.491718536
"4935",0.8,0.14,3921.04739263055,131340.793906037,745973.758329818,881235.599628485
"4936",0.8,0.15,3918.49123356518,130531.68717622,751774.373763358,886224.552173144
"4937",0.8,0.16,3915.91976841179,129723.124043009,757564.291167592,891203.334979013
"4938",0.8,0.17,3913.33292010221,128915.113268027,763343.488007736,896171.934195866
"4939",0.8,0.18,3910.73061165702,128107.663697804,769111.942200987,901130.336510448
"4940",0.8,0.19,3908.11276620001,127300.784264065,774869.632130211,906078.529160476
"4941",0.8,0.2,3905.47930697305,126494.483984012,780616.536657944,911016.49994893
"4942",0.81,0,3910.70551121934,142622.188666694,669901.238066621,816434.132244534
"4943",0.81,0.01,3908.34499179012,141806.132768528,675841.774849273,821556.252609592
"4944",0.81,0.02,3905.97016860197,140990.508916459,681771.944364489,826668.423449549
"4945",0.81,0.03,3903.58096419604,140175.324773453,687691.719035747,831770.624773396
"4946",0.81,0.04,3901.17730103648,139360.588082762,693601.071580398,836862.836964196
"4947",0.81,0.05,3898.75910152063,138546.306668362,699499.975019717,841945.0407896
"4948",0.81,0.06,3896.3262879894,137732.488435397,705388.402689205,847017.217412591
"4949",0.81,0.07,3893.87878273794,136919.141370598,711266.328249118,852079.348402455
"4950",0.81,0.08,3891.41650802664,136106.273542712,717133.725695256,857131.415745995
"4951",0.81,0.09,3888.93938609247,135293.893102908,722990.569370009,862173.401859009
"4952",0.81,0.1,3886.44733916059,134482.008285175,728836.833973653,867205.289597989
"4953",0.81,0.11,3883.94028945628,133670.627406725,734672.494575916,872227.062272098
"4954",0.81,0.12,3881.41815921727,132859.758868363,740497.526627831,877238.703655411
"4955",0.81,0.13,3878.88087070629,132049.411154862,746311.905973832,882240.197999401
"4956",0.81,0.14,3876.32834622404,131239.592835325,752115.60886417,887231.530045719
"4957",0.81,0.15,3873.76050812257,130430.312563529,757908.611967595,892212.685039247
"4958",0.81,0.16,3871.17727881881,129621.579078262,763690.892384333,897183.648741414
"4959",0.81,0.17,3868.57858080869,128813.401203647,769462.427659383,902144.407443839
"4960",0.81,0.18,3865.9643366815,128005.787849449,775223.195796097,907094.947982227
"4961",0.81,0.19,3863.33446913462,127198.748011374,780973.175270088,912035.257750597
"4962",0.82,0,3866.17937153389,142523.228547867,676143.418870397,822532.826789798
"4963",0.82,0.01,3863.80856315012,141706.959829758,682076.688925502,827647.45731841
"4964",0.82,0.02,3861.42337418996,140891.125569481,687999.566613499,832752.11555717
"4965",0.82,0.03,3859.02372673574,140075.733483026,693912.02437183,837846.781581592
"4966",0.82,0.04,3856.60954279474,139260.791367352,699814.034935854,842931.435846001
"4967",0.82,0.05,3854.18074430948,138446.307100838,705705.571349054,848006.059194202
"4968",0.82,0.06,3851.73725316824,137632.288643723,711586.60697348,853070.632870371
"4969",0.82,0.07,3849.27899121608,136818.74403854,717457.115500438,858125.138530194
"4970",0.82,0.08,3846.80588026587,136005.681410537,723317.070961444,863169.558252247
"4971",0.82,0.09,3844.31784210994,135193.108968101,729166.447739434,868203.874549645
"4972",0.82,0.1,3841.81479853185,134381.035003153,735005.220580231,873228.070381916
"4973",0.82,0.11,3839.29667131856,133569.467891554,740833.364604289,878242.129167162
"4974",0.82,0.12,3836.76338227296,132758.416093484,746650.855318724,883246.034794481
"4975",0.82,0.13,3834.21485322666,131947.888153819,752457.668629608,888239.771636653
"4976",0.82,0.14,3831.65100605324,131137.892702493,758253.780854559,893223.324563105
"4977",0.82,0.15,3829.07176268176,130328.438454854,764039.168735635,898196.67895317
"4978",0.82,0.16,3826.47704511068,129519.534211997,769813.809452515,903159.820709623
"4979",0.82,0.17,3823.86677542213,128711.188861095,775577.680635994,908112.736272511
"4980",0.82,0.18,3821.24087579658,127903.41137571,781330.76038179,913055.412633296
"4981",0.83,0,3821.69279327488,142423.780849694,682382.016615254,828627.490258223
"4982",0.83,0.01,3819.31195359353,141607.298590898,688308.015867003,833734.626411495
"4983",0.83,0.02,3816.91665846293,140791.253223732,694223.59777995,838831.767662145
"4984",0.83,0.03,3814.50682952585,139975.652517674,700128.734809721,843918.894156922
"4985",0.83,0.04,3812.08238835213,139160.504323871,706023.399714034,848995.986426257
"4986",0.83,0.05,3809.64325644919,138345.816575581,711907.565563058,854063.025395088
"4987",0.83,0.06,3807.18935527284,137531.597288632,717781.20575001,859119.992393915
"4988",0.83,0.07,3804.72060623827,136717.854561848,723644.294002018,864166.869170104
"4989",0.83,0.08,3802.23693073151,135904.596577486,729496.804391225,869203.637899443
"4990",0.83,0.09,3799.73825012119,135091.831601655,735338.711346178,874230.281197955
"4991",0.83,0.1,3797.22448577048,134279.567984724,741169.989663471,879246.782133966
"4992",0.83,0.11,3794.69555904956,133467.814161722,746990.614519675,884253.124240447
"4993",0.83,0.12,3792.15139134837,132656.578652733,752800.561483541,889249.291527622
"4994",0.83,0.13,3789.59190408959,131845.870063267,758599.806528494,894235.26849585
"4995",0.83,0.14,3787.01701874219,131035.697084634,764388.32604543,899211.040148806
"4996",0.83,0.15,3784.42665683511,130226.068494296,770166.096855802,904176.592006933
"4997",0.83,0.16,3781.82073997155,129416.993156211,775933.096225009,909131.910121192
"4998",0.83,0.17,3779.19918984339,128608.480021163,781689.301876112,914076.981087118
"4999",0.84,0,3777.24728738544,142323.848551289,688617.072578665,834718.16841734
"5000",0.84,0.01,3774.85668572361,141507.152089768,694535.79778894,839817.806564431
"5001",0.84,0.02,3772.4515557926,140690.89497654,700444.080832939,844907.427365272
"5002",0.84,0.03,3770.031818816,139875.085035056,706341.894189022,849987.011042894
"5003",0.84,0.04,3767.59739594697,139059.730171128,712229.210641964,855056.538209039
"5004",0.84,0.05,3765.14820827889,138244.838373391,718106.003293457,860115.989875127
"5005",0.84,0.06,3762.68417685631,137430.417713752,723972.245572882,865165.347463491
"5006",0.84,0.07,3760.20522268626,136616.476347836,729827.911248318,870204.59281884
"5007",0.84,0.08,3757.71126674983,135803.022515416,735672.974437838,875233.708220003
"5008",0.84,0.09,3755.20223001415,134990.064540839,741507.409621058,880252.676391911
"5009",0.84,0.1,3752.67803344463,134177.610833444,747331.19165097,885261.480517859
"5010",0.84,0.11,3750.13859801759,133365.669887963,753144.295766049,890260.104252029
"5011",0.84,0.12,3747.58384473319,132554.250284913,758946.697602658,895248.531732305
"5012",0.84,0.13,3745.01369462884,131743.360690988,764738.373207739,900226.747593356
"5013",0.84,0.14,3742.42806879275,130933.009859419,770519.299051799,905194.736980011
"5014",0.84,0.15,3739.82688837812,130123.20663034,776289.45204222,910152.485560938
"5015",0.84,0.16,3737.21007461747,129313.959931134,782048.809536856,915099.979542607
"5016",0.85,0,3732.84439884592,142223.434892233,694848.630321954,840804.909613034
"5017",0.85,0.01,3730.44431646364,141406.523627993,700760.079133622,845897.047078079
"5018",0.85,0.02,3728.02963515635,140590.054192427,706661.061112848,850979.144940432
"5019",0.85,0.03,3725.60027575019,139774.034463442,712551.548765656,856051.183504849
"5020",0.85,0.04,3723.15615900361,138958.472402013,718431.514908936,861113.143469952
"5021",0.85,0.05,3720.69720561822,138143.376052647,724300.932681128,866165.005939393
"5022",0.85,0.06,3718.22333624998,137328.753543842,730159.775553141,871206.752433233
"5023",0.85,0.07,3715.73447152068,136514.613088531,736008.017339549,876238.364899601
"5024",0.85,0.08,3713.23053202975,135700.962984524,741845.632210048,881259.825726602
"5025",0.85,0.09,3710.71143836644,134887.811614937,747672.594701202,886271.117754505
"5026",0.85,0.1,3708.17711112233,134075.167448606,753488.879728441,891272.22428817
"5027",0.85,0.11,3705.62747090415,133263.039040504,759294.462598381,896263.129109789
"5028",0.85,0.12,3703.06243834703,132451.435032134,765089.31902141,901243.816491891
"5029",0.85,0.13,3700.481934128,131640.364151917,770873.425124584,906214.271210629
"5030",0.85,0.14,3697.88587898001,130829.835215567,776646.757464845,911174.478559392
"5031",0.85,0.15,3695.27419370619,130019.857126457,782409.293042497,916124.424362661
"5032",0.86,0,3688.4857070314,142122.543381464,701076.735772814,846887.764861309
"5033",0.86,0.01,3686.07643741556,141305.416780014,706980.906754585,851972.399972015
"5034",0.86,0.02,3683.65250049711,140488.734512226,712874.586417075,857046.973429798
"5035",0.86,0.03,3681.21381672767,139672.504510958,718757.747299257,862111.465626943
"5036",0.86,0.04,3678.76030649431,138856.734792851,724630.362255601,867165.857354946
"5037",0.86,0.05,3676.29189013051,138041.433458795,730492.4044669,872210.129815825
"5038",0.86,0.06,3673.80848792759,137226.608694392,736343.847451379,877244.264633699
"5039",0.86,0.07,3671.31002014638,136412.26877041,742184.665076054,882268.24386661
"5040",0.86,0.08,3668.79640702931,135598.422043222,748014.831568376,887282.050018628
"5041",0.86,0.09,3666.26756881278,134785.076955245,753834.321528153,892285.666052212
"5042",0.86,0.1,3663.72342573988,133972.242035361,759643.109939759,897279.075400859
"5043",0.86,0.11,3661.1638980735,133159.925899329,765441.172184627,902262.261982029
"5044",0.86,0.12,3658.5889061098,132348.137250191,771228.484054055,907235.210210355
"5045",0.86,0.13,3655.99837019198,131536.884878661,777005.021762308,912197.90501116
"5046",0.86,0.14,3653.39221072457,130726.177663502,782770.761960034,917150.33183426
"5047",0.87,0,3644.17282605033,142021.17780633,707301.437309759,852966.78794214
"5048",0.87,0.01,3641.7546751995,141203.835402259,713198.330002706,858043.920080164
"5049",0.87,0.02,3639.32179106358,140386.939862375,719084.707087789,863110.968741228
"5050",0.87,0.03,3636.87409374403,139570.499174997,724960.541142636,868167.914411377
"5051",0.87,0.04,3634.41150328114,138754.521412943,730825.805065152,873214.737981376
"5052",0.87,0.05,3631.93393966525,137939.014734005,736680.472084525,878251.420758195
"5053",0.87,0.06,3629.44132284838,137123.987381417,742524.515772498,883277.944476763
"5054",0.87,0.07,3626.93357275613,136309.447684311,748357.910054923,888294.29131199
"5055",0.87,0.08,3624.41060929999,135495.404058165,754180.629223577,893300.443891043
"5056",0.87,0.09,3621.87235238991,134681.865005243,759992.647948285,898296.385305919
"5057",0.87,0.1,3619.31872194734,133868.839115021,765793.941289319,903282.099126287
"5058",0.87,0.11,3616.74963791853,133056.335064606,771584.484710102,908257.569412626
"5059",0.87,0.12,3614.16502028825,132244.361619143,777364.254090212,913222.780729643
"5060",0.87,0.13,3611.56478909389,131432.92763221,783133.22573871,918177.718160014
"5061",0.88,0,3599.90740506296,141919.342241801,713522.785848568,859042.035495433
"5062",0.88,0.01,3597.48069177248,141101.783642471,719412.40081428,864111.665148523
"5063",0.88,0.02,3595.03918172933,140284.674464371,725291.476101719,869171.189747819
"5064",0.88,0.03,3592.58279471048,139468.022751795,731159.984333281,874220.589879787
"5065",0.88,0.04,3590.11145043546,138651.836634263,737017.898456604,879259.846541303
"5066",0.88,0.05,3587.62506857787,137836.124326999,742865.191755744,884288.941151321
"5067",0.88,0.06,3585.12356877716,137020.894131404,748701.837862625,889307.855562807
"5068",0.88,0.07,3582.60687065084,136206.154435519,754527.81076878,894316.57207495
"5069",0.88,0.08,3580.07489380697,135391.913714473,760343.084837365,899315.073445645
"5070",0.88,0.09,3577.52755785696,134578.180530935,766147.634815469,904303.342904261
"5071",0.88,0.1,3574.96478242894,133764.963535537,771941.435846719,909281.364164685
"5072",0.88,0.11,3572.38648718119,132952.271467303,777724.463484197,914249.121438682
"5073",0.88,0.12,3569.79259181625,132140.113154057,783496.693703658,919206.599449532
"5074",0.89,0,3555.69112857772,141817.041059831,719740.8349306,865113.567119009
"5075",0.89,0.01,3553.25618472467,140999.265949194,725623.17380105,870175.695934969
"5076",0.89,0.02,3550.80638328885,140181.942844372,731494.949161901,875227.698389561
"5077",0.89,0.03,3548.34164374977,139365.07984616,737356.133686884,880269.555176794
"5078",0.89,0.04,3545.86188553364,138548.685141314,743206.700380118,885301.247406966
"5079",0.89,0.05,3543.36702802512,137732.76700303,749046.62258746,890322.756618515
"5080",0.89,0.06,3540.8569905793,136917.333791424,754875.874008154,895334.064790157
"5081",0.89,0.07,3538.33169253419,136102.393953997,760694.428706751,900335.154353282
"5082",0.89,0.08,3535.7910532234,135287.956026095,766502.261125325,905326.008204644
"5083",0.89,0.09,3533.23499198925,134474.028631354,772299.346095988,910306.609719331
"5084",0.89,0.1,3530.66342819631,133660.620482137,778085.658853702,915276.942764035
"5085",0.89,0.11,3528.07628124521,132847.740379965,783861.175049408,920236.991710618
"5086",0.9,0,3511.52571672358,141714.278938862,725955.640813054,871181.44546864
"5087",0.9,0.01,3509.08288755124,140896.287081402,731830.706342175,876236.076311128
"5088",0.9,0.02,3506.62514272879,140078.749842952,737695.184791413,881280.559777094
"5089",0.9,0.03,3504.15240146674,139261.675381349,743549.048892866,886314.876675682
"5090",0.9,0.04,3501.66458292685,138445.07194113,749392.27171435,891339.008238407
"5091",0.9,0.05,3499.16160623409,137628.947854015,755224.82667096,896352.936131209
"5092",0.9,0.06,3496.64339048892,136813.311539392,761046.687536884,901356.642466765
"5093",0.9,0.07,3494.10985477988,135998.171504791,766857.828457538,906350.109817108
"5094",0.9,0.08,3491.56091819668,135183.53634634,772658.223961983,911333.32122652
"5095",0.9,0.09,3488.99649984346,134369.414749225,778447.848975642,916306.26022471
"5096",0.9,0.1,3486.41651885266,133555.815488124,784226.678833332,921268.910840309
"5097",0.91,0,3467.41292549695,141611.060873474,732167.262561061,877245.736360032
"5098",0.91,0.01,3464.96256989807,140792.852118265,738035.058678084,882292.873366247
"5099",0.91,0.02,3462.49724347245,139975.100624992,743892.244429019,887329.842297484
"5100",0.91,0.03,3460.01686519152,139157.814609088,749738.792611842,892356.624086122
"5101",0.91,0.04,3457.52135398295,138341.002373424,755574.676365802,897373.200093209
"5102",0.91,0.05,3455.01062874277,137524.67230881,761399.869183151,902379.552120704
"5103",0.91,0.06,3452.48460834794,136708.832894476,767214.344921191,907375.662424015
"5104",0.91,0.07,3449.94321166921,135893.492698556,773018.077814583,912361.513724808
"5105",0.91,0.08,3447.38635758441,135078.660378545,778811.042487985,917337.089224115
"5106",0.91,0.09,3444.81396499203,134264.344681766,784593.213968984,922302.372615743
"5107",0.92,0,3423.35454698076,141507.392184152,738375.762141624,883306.508872757
"5108",0.92,0.01,3420.89703777918,140688.966469044,744236.294006194,888346.157513016
"5109",0.92,0.02,3418.42450559551,139871.000689703,750086.192526695,893375.617721994
"5110",0.92,0.03,3415.93686919351,139053.503119717,755925.430575014,898394.870563925
"5111",0.92,0.04,3413.43404729855,138236.482120863,761753.981370073,903403.897538235
"5112",0.92,0.05,3410.91595861003,137419.946143615,767571.818489768,908402.680591993
"5113",0.92,0.06,3408.38252181412,136603.903727629,773378.915883211,913391.202132654
"5114",0.92,0.07,3405.83365559693,135788.363502228,779175.247883253,918369.445041078
"5115",0.92,0.08,3403.26927865805,134973.334186875,784960.789219338,923337.392684872
"5116",0.93,0,3379.35240953409,141403.278527179,744581.204519301,889363.835456014
"5117",0.93,0.01,3376.88813376407,140584.635883108,750434.478578403,894396.002595275
"5118",0.93,0.02,3374.40878601098,139766.455880763,756277.096648976,899417.961315749
"5119",0.93,0.03,3371.9142848638,138948.746852458,762109.031685381,904429.692822703
"5120",0.93,0.04,3369.40454887897,138131.517219462,767930.256995021,909431.178763363
"5121",0.93,0.05,3366.87949659303,137314.775492499,773740.74625047,914422.401239562
"5122",0.93,0.06,3364.33904653565,136498.530272245,779540.473501928,919403.342820708
"5123",0.93,0.07,3361.78311724305,135682.790249818,785329.413189972,924373.986557033
"5124",0.94,0,3335.40837795006,141298.725904635,750783.65775364,895417.792036226
